wrong,right,corpus_count,right_count,observed_count,tier,evidence,category,ticker,market,auditor_models,approved_at,word_boundary,apply_scope
밤도체,반도체,1,18714,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
브드컴,브로드컴,1,554,1,B,goldset-alignment,stock,AVGO,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
에스키아닉스,SK하이닉스,1,3766,1,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
오남이,모나미,1,7,1,B,goldset-alignment,stock,005360,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
오라늄,우라늄,1,29,1,B,goldset-alignment,stock,CCJ,NYSE,,2026-08-14T02:45:29.364191+00:00,True,unique
AM대,AMD,1,411,0,B,auditor-consensus,stock,AMD,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
DT 5,DDR5,1,73,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T00:13:33.031664+00:00,True,unique
IS%,ISC,1,104,0,B,auditor-consensus,stock,095340,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
SK 하이하스,SK하이닉스,1,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
남마토원,남화토건,1,1,0,B,auditor-consensus,stock,091590,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
남화통원,남화토건,1,1,0,B,auditor-consensus,stock,091590,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
데디아,엔비디아,1,5323,0,B,auditor-consensus,stock,NVDA,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
라이언 라이엇,라이엇,1,5,0,B,auditor-consensus,stock,RIOT,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
마이크로님,마이크론,1,1530,0,B,auditor-consensus,stock,MU,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
삼성제카인,삼성전자,1,13165,0,B,auditor-consensus,stock,005930,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
삼성회자,삼성전자,1,13165,0,B,auditor-consensus,stock,005930,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
선신 시스템,서진 시스템,1,44,0,B,auditor-consensus,stock,178320,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
소부 장단을,소부장을,1,73,0,A,human,term,,,,2026-08-27T09:30:58.045968+00:00,True,all
슈머로이드,휴머노이드,1,116,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
아모퍼시피,아모레퍼시픽,1,14,0,B,auditor-consensus,stock,090430,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
코리아 스키트,코리아써키트,1,0,0,B,auditor-consensus,stock,007810,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
한미약만,한미약품,1,332,0,B,auditor-consensus,stock,128940,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
효성 중급업,효성중공업,1,202,0,B,auditor-consensus,stock,298040,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
비슷하라,비스타라,0,0,2,B,goldset-alignment,stock,VST,NYSE,,2026-08-14T02:45:29.364191+00:00,True,unique
우라님,우라늄,0,29,2,B,goldset-alignment,stock,CCJ,NYSE,,2026-08-14T02:45:29.364191+00:00,True,unique
S아닉스,SK하이닉스,0,3766,1,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
공매돌,공매도,0,435,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
김에비디아,엔비디아,0,5323,1,B,goldset-alignment,stock,NVDA,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
마이러크럼,마이크론,0,1530,1,B,goldset-alignment,stock,MU,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
본동성,변동성,0,4424,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
엔비어,엔비디아,0,5323,1,B,goldset-alignment,stock,NVDA,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
엘파벳,알파벳,0,576,1,B,goldset-alignment,stock,GOOGL,NASDAQ,,2026-08-14T02:45:29.364191+00:00,True,unique
유라늄,우라늄,0,29,1,B,goldset-alignment,stock,CCJ,NYSE,,2026-08-14T02:45:29.364191+00:00,True,unique
파운트리,파운드리,0,517,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
하이니프,하이닉스,0,10997,1,B,goldset-alignment,stock,000660,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
